subjID,group,condition,edge_normresp_U_obm,edge
s212,II,scaffolding,1.0,"(0, 1)"
s212,II,scaffolding,0.7580645161290112,"(0, 3)"
s212,II,scaffolding,0.5294117647058676,"(0, 3)"
s212,II,scaffolding,0.3333333333333263,"(0, 1)"
s212,II,scaffolding,1.0,"(1, 5)"
s213,II,normal,0.46866038508808855,"(6, 8)"
s213,II,normal,0.4838709677419169,"(6, 9)"
s213,II,normal,1.0,"(6, 8)"
s213,II,normal,1.0,"(5, 9)"
s213,II,normal,0.5854316546762385,"(6, 9)"
s214,CI,scaffolding,0.8574354772634312,"(5, 8)"
s214,CI,scaffolding,1.0,"(4, 7)"
s214,CI,scaffolding,0.6054901960784207,"(2, 4)"
s214,CI,scaffolding,1.0,"(5, 7)"
s214,CI,scaffolding,1.0,"(1, 5)"
s215,CI,scaffolding,0.46866038508808855,"(6, 8)"
s215,CI,scaffolding,0.34838709677418694,"(3, 6)"
s215,CI,scaffolding,0.2752941176470541,"(3, 6)"
s215,CI,scaffolding,0.3333333333333263,"(1, 5)"
s215,CI,scaffolding,0.5854316546762385,"(6, 9)"
s216,II,normal,1.0,"(0, 1)"
s216,II,normal,0.7580645161290112,"(0, 3)"
s216,II,normal,0.2752941176470541,"(3, 6)"
s216,II,normal,1.0,"(5, 7)"
s216,II,normal,0.5854316546762385,"(6, 9)"
s217,CI,normal,0.2585006145022582,"(6, 9)"
s217,CI,normal,0.15483870967741672,"(6, 8)"
s217,CI,normal,0.0,"(5, 9)"
s217,CI,normal,0.0,"(6, 8)"
s217,CI,normal,0.0,"(6, 8)"
s218,II,normal,0.8574354772634312,"(5, 8)"
s218,II,normal,0.3544802867383393,"(0, 1)"
s218,II,normal,0.5294117647058676,"(0, 3)"
s218,II,normal,1.0,"(5, 7)"
s218,II,normal,0.33992805755393635,"(2, 6)"
s219,CI,normal,0.218762802130278,"(4, 8)"
s219,CI,normal,0.4838709677419169,"(6, 9)"
s219,CI,normal,1.0,"(6, 8)"
s219,CI,normal,1.0,"(5, 9)"
s219,CI,normal,0.6249999999999866,"(5, 9)"
s220,CI,normal,0.27242933224089044,"(1, 4)"
s220,CI,normal,1.0,"(4, 7)"
s220,CI,normal,0.5019607843137103,"(5, 7)"
s220,CI,normal,1.0,"(5, 9)"
s220,CI,normal,1.0,"(1, 5)"
s221,II,distractor,0.46866038508808855,"(6, 8)"
s221,II,distractor,0.34838709677418694,"(3, 6)"
s221,II,distractor,0.2752941176470541,"(3, 6)"
s221,II,distractor,0.3333333333333263,"(1, 5)"
s221,II,distractor,0.5854316546762385,"(6, 9)"
s222,II,normal,0.8574354772634312,"(5, 8)"
s222,II,normal,1.0,"(4, 7)"
s222,II,normal,0.5294117647058676,"(0, 3)"
s222,II,normal,1.0,"(5, 7)"
s222,II,normal,0.5854316546762385,"(6, 9)"
s223,CI,distractor,0.46866038508808855,"(6, 8)"
s223,CI,distractor,0.7580645161290112,"(0, 3)"
s223,CI,distractor,0.5294117647058676,"(0, 3)"
s223,CI,distractor,1.0,"(5, 7)"
s223,CI,distractor,1.0,"(1, 5)"
s224,CI,scaffolding,0.8574354772634312,"(5, 8)"
s224,CI,scaffolding,1.0,"(4, 7)"
s224,CI,scaffolding,1.0,"(6, 8)"
s224,CI,scaffolding,1.0,"(5, 7)"
s224,CI,scaffolding,0.5854316546762385,"(6, 9)"
s225,CI,scaffolding,0.8574354772634312,"(5, 8)"
s225,CI,scaffolding,1.0,"(4, 7)"
s225,CI,scaffolding,0.5294117647058676,"(0, 3)"
s225,CI,scaffolding,0.3333333333333263,"(0, 1)"
s225,CI,scaffolding,1.0,"(1, 5)"
s226,CI,normal,0.46866038508808855,"(6, 8)"
s226,CI,normal,0.34838709677418694,"(3, 6)"
s226,CI,normal,0.2752941176470541,"(3, 6)"
s226,CI,normal,0.3333333333333263,"(1, 5)"
s226,CI,normal,0.5854316546762385,"(6, 9)"
s227,CI,normal,0.9635395329782974,"(0, 2)"
s227,CI,normal,0.7580645161290112,"(0, 3)"
s227,CI,normal,0.5294117647058676,"(0, 3)"
s227,CI,normal,0.3333333333333263,"(0, 1)"
s227,CI,normal,1.0,"(1, 5)"
s228,CI,distractor,0.46866038508808855,"(6, 8)"
s228,CI,distractor,0.34838709677418694,"(3, 6)"
s228,CI,distractor,0.6933333333333178,"(4, 7)"
s228,CI,distractor,0.0,"(3, 6)"
s228,CI,distractor,0.5854316546762385,"(6, 9)"
s229,CI,normal,0.8090946333469917,"(3, 6)"
s229,CI,normal,0.7580645161290112,"(0, 3)"
s229,CI,normal,0.5294117647058676,"(0, 3)"
s229,CI,normal,0.0,"(3, 6)"
s229,CI,normal,0.33992805755393635,"(0, 3)"
s230,II,normal,0.8574354772634312,"(5, 8)"
s230,II,normal,0.4838709677419169,"(6, 9)"
s230,II,normal,1.0,"(6, 8)"
s230,II,normal,1.0,"(5, 9)"
s230,II,normal,0.5854316546762385,"(6, 9)"
s231,II,normal,0.8574354772634312,"(5, 8)"
s231,II,normal,0.7580645161290112,"(0, 3)"
s231,II,normal,0.5294117647058676,"(0, 3)"
s231,II,normal,0.3333333333333263,"(0, 1)"
s231,II,normal,0.6249999999999866,"(5, 9)"
s232,CI,scaffolding,0.9635395329782974,"(0, 2)"
s232,CI,scaffolding,0.7580645161290112,"(0, 3)"
s232,CI,scaffolding,0.2752941176470541,"(3, 6)"
s232,CI,scaffolding,0.3333333333333263,"(1, 5)"
s232,CI,scaffolding,0.5854316546762385,"(6, 9)"
s233,II,scaffolding,0.46866038508808855,"(6, 8)"
s233,II,scaffolding,0.34838709677418694,"(3, 6)"
s233,II,scaffolding,0.2752941176470541,"(3, 6)"
s233,II,scaffolding,0.3333333333333263,"(1, 5)"
s233,II,scaffolding,0.5854316546762385,"(6, 9)"
s234,II,distractor,0.8574354772634312,"(5, 8)"
s234,II,distractor,0.34838709677418694,"(3, 6)"
s234,II,distractor,0.2752941176470541,"(3, 6)"
s234,II,distractor,0.3333333333333263,"(1, 5)"
s234,II,distractor,0.5854316546762385,"(6, 9)"
s235,II,normal,0.8090946333469917,"(3, 6)"
s235,II,normal,1.0,"(4, 7)"
s235,II,normal,1.0,"(6, 8)"
s235,II,normal,1.0,"(5, 9)"
s235,II,normal,0.0,"(4, 7)"
s236,II,distractor,0.19336337566571382,"(2, 6)"
s236,II,distractor,0.0,"(2, 4)"
s236,II,distractor,0.6054901960784207,"(2, 4)"
s236,II,distractor,0.3333333333333263,"(0, 1)"
s236,II,distractor,0.33992805755393635,"(2, 6)"
s237,II,normal,0.8574354772634312,"(5, 8)"
s237,II,normal,1.0,"(4, 7)"
s237,II,normal,1.0,"(6, 8)"
s237,II,normal,1.0,"(5, 7)"
s237,II,normal,0.0,"(4, 7)"
s238,CI,normal,0.19336337566571382,"(2, 6)"
s238,CI,normal,0.7580645161290112,"(0, 3)"
s238,CI,normal,0.5294117647058676,"(0, 3)"
s238,CI,normal,0.3333333333333263,"(0, 1)"
s238,CI,normal,1.0,"(1, 5)"
s239,CI,scaffolding,0.46866038508808855,"(6, 8)"
s239,CI,scaffolding,0.34838709677418694,"(3, 6)"
s239,CI,scaffolding,0.2752941176470541,"(3, 6)"
s239,CI,scaffolding,0.3333333333333263,"(1, 5)"
s239,CI,scaffolding,0.5854316546762385,"(6, 9)"
s240,CI,distractor,0.8090946333469917,"(3, 6)"
s240,CI,distractor,0.7580645161290112,"(0, 3)"
s240,CI,distractor,0.5294117647058676,"(0, 3)"
s240,CI,distractor,0.3333333333333263,"(0, 1)"
s240,CI,distractor,0.33992805755393635,"(2, 6)"
s241,II,normal,0.8574354772634312,"(5, 8)"
s241,II,normal,1.0,"(4, 7)"
s241,II,normal,1.0,"(6, 8)"
s241,II,normal,1.0,"(5, 9)"
s241,II,normal,0.0,"(4, 7)"
s242,CI,normal,1.0,"(0, 1)"
s242,CI,normal,0.7580645161290112,"(0, 3)"
s242,CI,normal,1.0,"(6, 8)"
s242,CI,normal,1.0,"(5, 7)"
s242,CI,normal,0.33992805755393635,"(2, 6)"
s243,II,normal,1.0,"(0, 1)"
s243,II,normal,0.7580645161290112,"(0, 3)"
s243,II,normal,1.0,"(6, 8)"
s243,II,normal,1.0,"(5, 9)"
s243,II,normal,0.5854316546762385,"(6, 9)"
s244,CI,scaffolding,0.8574354772634312,"(5, 8)"
s244,CI,scaffolding,1.0,"(4, 7)"
s244,CI,scaffolding,1.0,"(6, 8)"
s244,CI,scaffolding,0.3333333333333263,"(1, 5)"
s244,CI,scaffolding,0.0,"(4, 7)"
s245,II,scaffolding,1.0,"(0, 1)"
s245,II,scaffolding,1.0,"(4, 7)"
s245,II,scaffolding,0.5294117647058676,"(0, 3)"
s245,II,scaffolding,1.0,"(5, 9)"
s245,II,scaffolding,1.0,"(1, 5)"
s246,II,distractor,0.46866038508808855,"(6, 8)"
s246,II,distractor,0.34838709677418694,"(3, 6)"
s246,II,distractor,0.2752941176470541,"(3, 6)"
s246,II,distractor,0.3333333333333263,"(1, 5)"
s246,II,distractor,0.5854316546762385,"(6, 9)"
s247,CI,scaffolding,0.8574354772634312,"(5, 8)"
s247,CI,scaffolding,1.0,"(4, 7)"
s247,CI,scaffolding,1.0,"(6, 8)"
s247,CI,scaffolding,1.0,"(5, 9)"
s247,CI,scaffolding,1.0,"(1, 5)"
s248,CI,scaffolding,0.8574354772634312,"(5, 8)"
s248,CI,scaffolding,1.0,"(4, 7)"
s248,CI,scaffolding,0.5294117647058676,"(0, 3)"
s248,CI,scaffolding,1.0,"(5, 7)"
s248,CI,scaffolding,0.6249999999999866,"(5, 9)"
s249,CI,normal,0.8090946333469917,"(3, 6)"
s249,CI,normal,0.7580645161290112,"(0, 3)"
s249,CI,normal,0.5294117647058676,"(0, 3)"
s249,CI,normal,0.3333333333333263,"(1, 5)"
s249,CI,normal,0.33992805755393635,"(3, 6)"
s250,CI,normal,0.46866038508808855,"(6, 8)"
s250,CI,normal,0.34838709677418694,"(3, 6)"
s250,CI,normal,0.5294117647058676,"(0, 3)"
s250,CI,normal,0.3333333333333263,"(0, 1)"
s250,CI,normal,0.6249999999999866,"(5, 9)"
s251,II,scaffolding,0.8574354772634312,"(5, 8)"
s251,II,scaffolding,1.0,"(4, 7)"
s251,II,scaffolding,1.0,"(6, 8)"
s251,II,scaffolding,1.0,"(5, 7)"
s251,II,scaffolding,0.5854316546762385,"(6, 9)"
s252,II,scaffolding,0.8574354772634312,"(5, 8)"
s252,II,scaffolding,1.0,"(4, 7)"
s252,II,scaffolding,1.0,"(6, 8)"
s252,II,scaffolding,1.0,"(5, 9)"
s252,II,scaffolding,1.0,"(1, 5)"
s253,II,normal,1.0,"(0, 1)"
s253,II,normal,0.7580645161290112,"(0, 3)"
s253,II,normal,0.5019607843137103,"(5, 7)"
s253,II,normal,0.3333333333333263,"(0, 1)"
s253,II,normal,1.0,"(1, 5)"
s254,CI,scaffolding,0.46866038508808855,"(6, 8)"
s254,CI,scaffolding,0.0,"(1, 5)"
s254,CI,scaffolding,0.2752941176470541,"(3, 6)"
s254,CI,scaffolding,0.0,"(2, 6)"
s254,CI,scaffolding,0.6249999999999866,"(5, 9)"
s255,II,distractor,0.46866038508808855,"(6, 8)"
s255,II,distractor,0.34838709677418694,"(3, 6)"
s255,II,distractor,0.2752941176470541,"(3, 6)"
s255,II,distractor,0.3333333333333263,"(1, 5)"
s255,II,distractor,0.5854316546762385,"(6, 9)"
s256,CI,normal,0.2585006145022582,"(6, 9)"
s256,CI,normal,0.15483870967741672,"(6, 8)"
s256,CI,normal,0.2752941176470541,"(3, 6)"
s256,CI,normal,0.3333333333333263,"(1, 5)"
s256,CI,normal,0.0,"(6, 8)"
s257,II,normal,0.8574354772634312,"(5, 8)"
s257,II,normal,0.4838709677419169,"(6, 9)"
s257,II,normal,1.0,"(6, 8)"
s257,II,normal,1.0,"(5, 9)"
s257,II,normal,0.6249999999999866,"(5, 9)"
s258,CI,distractor,0.8090946333469917,"(3, 6)"
s258,CI,distractor,0.7580645161290112,"(0, 3)"
s258,CI,distractor,0.5294117647058676,"(0, 3)"
s258,CI,distractor,0.3333333333333263,"(0, 1)"
s258,CI,distractor,0.33992805755393635,"(3, 6)"
s259,II,distractor,0.46866038508808855,"(6, 8)"
s259,II,distractor,0.3354838709677308,"(2, 6)"
s259,II,distractor,1.0,"(6, 8)"
s259,II,distractor,0.3333333333333263,"(1, 5)"
s259,II,distractor,0.5854316546762385,"(6, 9)"
s260,CI,scaffolding,0.9635395329782974,"(0, 2)"
s260,CI,scaffolding,0.7580645161290112,"(0, 3)"
s260,CI,scaffolding,0.5294117647058676,"(0, 3)"
s260,CI,scaffolding,0.3333333333333263,"(0, 1)"
s260,CI,scaffolding,0.33992805755393635,"(0, 3)"
s261,II,scaffolding,1.0,"(0, 1)"
s261,II,scaffolding,1.0,"(4, 7)"
s261,II,scaffolding,1.0,"(6, 8)"
s261,II,scaffolding,1.0,"(5, 9)"
s261,II,scaffolding,1.0,"(1, 5)"
s262,CI,scaffolding,0.8574354772634312,"(5, 8)"
s262,CI,scaffolding,0.3354838709677308,"(2, 6)"
s262,CI,scaffolding,0.5294117647058676,"(0, 3)"
s262,CI,scaffolding,0.3333333333333263,"(1, 5)"
s262,CI,scaffolding,1.0,"(1, 5)"
s263,II,normal,0.46866038508808855,"(6, 8)"
s263,II,normal,0.4838709677419169,"(6, 9)"
s263,II,normal,1.0,"(6, 8)"
s263,II,normal,1.0,"(5, 9)"
s263,II,normal,0.6249999999999866,"(5, 9)"
s264,CI,scaffolding,0.8574354772634312,"(5, 8)"
s264,CI,scaffolding,1.0,"(4, 7)"
s264,CI,scaffolding,0.5294117647058676,"(0, 3)"
s264,CI,scaffolding,1.0,"(5, 9)"
s264,CI,scaffolding,1.0,"(1, 5)"
s265,CI,normal,1.0,"(0, 1)"
s265,CI,normal,0.7580645161290112,"(0, 3)"
s265,CI,normal,0.6054901960784207,"(2, 4)"
s265,CI,normal,0.3333333333333263,"(0, 1)"
s265,CI,normal,1.0,"(1, 5)"
s266,II,distractor,0.8090946333469917,"(3, 6)"
s266,II,distractor,0.3544802867383393,"(0, 1)"
s266,II,distractor,0.5294117647058676,"(0, 3)"
s266,II,distractor,0.3333333333333263,"(0, 1)"
s266,II,distractor,1.0,"(1, 5)"
s267,CI,normal,0.46866038508808855,"(6, 8)"
s267,CI,normal,0.34838709677418694,"(3, 6)"
s267,CI,normal,0.2752941176470541,"(3, 6)"
s267,CI,normal,0.3333333333333263,"(1, 5)"
s267,CI,normal,0.6249999999999866,"(5, 9)"
s268,II,scaffolding,1.0,"(0, 1)"
s268,II,scaffolding,0.34838709677418694,"(3, 6)"
s268,II,scaffolding,0.2752941176470541,"(3, 6)"
s268,II,scaffolding,0.3333333333333263,"(1, 5)"
s268,II,scaffolding,0.0,"(6, 8)"
s269,CI,scaffolding,0.9635395329782974,"(0, 2)"
s269,CI,scaffolding,0.7580645161290112,"(0, 3)"
s269,CI,scaffolding,0.5294117647058676,"(0, 3)"
s269,CI,scaffolding,0.3333333333333263,"(0, 1)"
s269,CI,scaffolding,1.0,"(1, 5)"
s270,II,distractor,0.19336337566571382,"(2, 6)"
s270,II,distractor,0.3354838709677308,"(2, 6)"
s270,II,distractor,0.5019607843137103,"(5, 7)"
s270,II,distractor,0.3333333333333263,"(0, 1)"
s270,II,distractor,0.5854316546762385,"(6, 9)"
s271,CI,normal,0.8090946333469917,"(3, 6)"
s271,CI,normal,0.7580645161290112,"(0, 3)"
s271,CI,normal,0.5294117647058676,"(0, 3)"
s271,CI,normal,0.3333333333333263,"(0, 1)"
s271,CI,normal,0.0,"(4, 8)"
s272,CI,scaffolding,0.8090946333469917,"(3, 6)"
s272,CI,scaffolding,0.7580645161290112,"(0, 3)"
s272,CI,scaffolding,0.2752941176470541,"(3, 6)"
s272,CI,scaffolding,0.3333333333333263,"(0, 1)"
s272,CI,scaffolding,0.5854316546762385,"(6, 9)"
s273,CI,normal,0.46866038508808855,"(6, 8)"
s273,CI,normal,0.34838709677418694,"(3, 6)"
s273,CI,normal,0.5019607843137103,"(5, 7)"
s273,CI,normal,0.3333333333333263,"(1, 5)"
s273,CI,normal,0.5854316546762385,"(6, 9)"
s274,CI,normal,0.9635395329782974,"(0, 2)"
s274,CI,normal,0.7580645161290112,"(0, 3)"
s274,CI,normal,0.6054901960784207,"(2, 4)"
s274,CI,normal,0.3333333333333263,"(0, 1)"
s274,CI,normal,1.0,"(1, 5)"
s275,CI,scaffolding,1.0,"(0, 1)"
s275,CI,scaffolding,0.7580645161290112,"(0, 3)"
s275,CI,scaffolding,1.0,"(6, 8)"
s275,CI,scaffolding,0.3333333333333263,"(1, 5)"
s275,CI,scaffolding,0.33992805755393635,"(2, 6)"
s276,CI,normal,0.8090946333469917,"(3, 6)"
s276,CI,normal,0.0,"(2, 4)"
s276,CI,normal,0.0,"(2, 6)"
s276,CI,normal,1.0,"(5, 9)"
s276,CI,normal,0.0,"(4, 7)"
s277,II,distractor,0.8090946333469917,"(3, 6)"
s277,II,distractor,0.7580645161290112,"(0, 3)"
s277,II,distractor,0.5294117647058676,"(0, 3)"
s277,II,distractor,1.0,"(5, 9)"
s277,II,distractor,0.33992805755393635,"(0, 3)"
s278,CI,normal,0.8090946333469917,"(3, 6)"
s278,CI,normal,0.7580645161290112,"(0, 3)"
s278,CI,normal,0.5294117647058676,"(0, 3)"
s278,CI,normal,0.3333333333333263,"(0, 1)"
s278,CI,normal,1.0,"(1, 5)"
s279,CI,distractor,0.46866038508808855,"(6, 8)"
s279,CI,distractor,0.34838709677418694,"(3, 6)"
s279,CI,distractor,0.2752941176470541,"(3, 6)"
s279,CI,distractor,0.3333333333333263,"(1, 5)"
s279,CI,distractor,0.5854316546762385,"(6, 9)"
s280,II,normal,0.8090946333469917,"(3, 6)"
s280,II,normal,0.7580645161290112,"(0, 3)"
s280,II,normal,0.5294117647058676,"(0, 3)"
s280,II,normal,0.3333333333333263,"(0, 1)"
s280,II,normal,0.0,"(4, 7)"
s281,II,distractor,0.218762802130278,"(4, 8)"
s281,II,distractor,0.34838709677418694,"(3, 6)"
s281,II,distractor,1.0,"(6, 8)"
s281,II,distractor,1.0,"(5, 9)"
s281,II,distractor,0.6249999999999866,"(5, 9)"
s282,CI,distractor,0.8574354772634312,"(5, 8)"
s282,CI,distractor,0.2910394265232909,"(1, 4)"
s282,CI,distractor,0.5294117647058676,"(0, 3)"
s282,CI,distractor,0.3333333333333263,"(0, 1)"
s282,CI,distractor,0.6249999999999866,"(5, 9)"
s283,II,distractor,0.8090946333469917,"(3, 6)"
s283,II,distractor,0.7580645161290112,"(0, 3)"
s283,II,distractor,0.6054901960784207,"(2, 4)"
s283,II,distractor,1.0,"(5, 9)"
s283,II,distractor,0.5854316546762385,"(6, 9)"
s284,CI,scaffolding,1.0,"(0, 1)"
s284,CI,scaffolding,0.3544802867383393,"(0, 1)"
s284,CI,scaffolding,0.5294117647058676,"(0, 3)"
s284,CI,scaffolding,0.3333333333333263,"(0, 1)"
s284,CI,scaffolding,1.0,"(1, 5)"
s285,II,distractor,0.46866038508808855,"(6, 8)"
s285,II,distractor,0.7580645161290112,"(0, 3)"
s285,II,distractor,0.5294117647058676,"(0, 3)"
s285,II,distractor,0.3333333333333263,"(0, 1)"
s285,II,distractor,0.33992805755393635,"(0, 3)"
s286,II,distractor,1.0,"(0, 1)"
s286,II,distractor,0.7580645161290112,"(0, 3)"
s286,II,distractor,0.5294117647058676,"(0, 3)"
s286,II,distractor,1.0,"(5, 9)"
s286,II,distractor,0.33992805755393635,"(0, 3)"
s287,II,distractor,0.8574354772634312,"(5, 8)"
s287,II,distractor,0.34838709677418694,"(3, 6)"
s287,II,distractor,0.6054901960784207,"(2, 4)"
s287,II,distractor,0.3333333333333263,"(1, 5)"
s287,II,distractor,0.0,"(4, 7)"
s288,II,scaffolding,1.0,"(0, 1)"
s288,II,scaffolding,1.0,"(4, 7)"
s288,II,scaffolding,1.0,"(6, 8)"
s288,II,scaffolding,1.0,"(5, 9)"
s288,II,scaffolding,1.0,"(1, 5)"
s289,CI,scaffolding,0.8574354772634312,"(5, 8)"
s289,CI,scaffolding,1.0,"(4, 7)"
s289,CI,scaffolding,1.0,"(6, 8)"
s289,CI,scaffolding,1.0,"(5, 7)"
s289,CI,scaffolding,1.0,"(1, 5)"
s290,II,distractor,0.46866038508808855,"(6, 8)"
s290,II,distractor,0.7580645161290112,"(0, 3)"
s290,II,distractor,0.5294117647058676,"(0, 3)"
s290,II,distractor,0.3333333333333263,"(0, 1)"
s290,II,distractor,0.33992805755393635,"(3, 6)"
s291,II,distractor,1.0,"(0, 1)"
s291,II,distractor,0.7580645161290112,"(0, 3)"
s291,II,distractor,0.5294117647058676,"(0, 3)"
s291,II,distractor,0.3333333333333263,"(0, 1)"
s291,II,distractor,0.5854316546762385,"(6, 9)"
s292,II,scaffolding,0.46866038508808855,"(6, 8)"
s292,II,scaffolding,1.0,"(4, 7)"
s292,II,scaffolding,1.0,"(6, 8)"
s292,II,scaffolding,1.0,"(5, 9)"
s292,II,scaffolding,0.0,"(6, 8)"
s293,CI,distractor,0.46866038508808855,"(6, 8)"
s293,CI,distractor,0.34838709677418694,"(3, 6)"
s293,CI,distractor,0.2752941176470541,"(3, 6)"
s293,CI,distractor,0.3333333333333263,"(1, 5)"
s293,CI,distractor,0.5854316546762385,"(6, 9)"
s294,CI,scaffolding,0.8574354772634312,"(5, 8)"
s294,CI,scaffolding,0.7580645161290112,"(0, 3)"
s294,CI,scaffolding,0.5294117647058676,"(0, 3)"
s294,CI,scaffolding,0.3333333333333263,"(0, 1)"
s294,CI,scaffolding,0.0,"(6, 8)"
s295,CI,distractor,0.8574354772634312,"(5, 8)"
s295,CI,distractor,0.3354838709677308,"(2, 6)"
s295,CI,distractor,0.5019607843137103,"(5, 7)"
s295,CI,distractor,0.3333333333333263,"(1, 5)"
s295,CI,distractor,0.5854316546762385,"(6, 9)"
s296,CI,distractor,0.8090946333469917,"(3, 6)"
s296,CI,distractor,0.7580645161290112,"(0, 3)"
s296,CI,distractor,0.5294117647058676,"(0, 3)"
s296,CI,distractor,1.0,"(5, 9)"
s296,CI,distractor,0.0,"(4, 7)"
s297,II,scaffolding,0.9635395329782974,"(0, 2)"
s297,II,scaffolding,0.7580645161290112,"(0, 3)"
s297,II,scaffolding,0.5294117647058676,"(0, 3)"
s297,II,scaffolding,0.3333333333333263,"(0, 1)"
s297,II,scaffolding,0.33992805755393635,"(2, 6)"
s298,CI,distractor,0.2585006145022582,"(6, 9)"
s298,CI,distractor,0.3354838709677308,"(2, 6)"
s298,CI,distractor,0.2752941176470541,"(3, 6)"
s298,CI,distractor,0.3333333333333263,"(1, 5)"
s298,CI,distractor,0.5854316546762385,"(6, 9)"
s299,II,normal,1.0,"(0, 1)"
s299,II,normal,0.7580645161290112,"(0, 3)"
s299,II,normal,0.5294117647058676,"(0, 3)"
s299,II,normal,1.0,"(5, 9)"
s299,II,normal,0.33992805755393635,"(0, 3)"
s300,CI,normal,0.19336337566571382,"(2, 6)"
s300,CI,normal,0.34838709677418694,"(3, 6)"
s300,CI,normal,0.2752941176470541,"(3, 6)"
s300,CI,normal,0.3333333333333263,"(1, 5)"
s300,CI,normal,0.0,"(4, 7)"
s301,CI,normal,0.46866038508808855,"(6, 8)"
s301,CI,normal,0.34838709677418694,"(3, 6)"
s301,CI,normal,0.2752941176470541,"(3, 6)"
s301,CI,normal,0.3333333333333263,"(1, 5)"
s301,CI,normal,0.5854316546762385,"(6, 9)"
s302,CI,normal,0.8574354772634312,"(5, 8)"
s302,CI,normal,1.0,"(4, 7)"
s302,CI,normal,0.5294117647058676,"(0, 3)"
s302,CI,normal,1.0,"(5, 9)"
s302,CI,normal,0.6249999999999866,"(5, 9)"
s303,II,normal,1.0,"(0, 1)"
s303,II,normal,0.3544802867383393,"(0, 1)"
s303,II,normal,1.0,"(6, 8)"
s303,II,normal,0.3333333333333263,"(0, 1)"
s303,II,normal,1.0,"(1, 5)"
s304,II,normal,0.9635395329782974,"(0, 2)"
s304,II,normal,0.7580645161290112,"(0, 3)"
s304,II,normal,0.5294117647058676,"(0, 3)"
s304,II,normal,1.0,"(5, 7)"
s304,II,normal,0.33992805755393635,"(0, 3)"
s305,II,distractor,0.8574354772634312,"(5, 8)"
s305,II,distractor,0.7580645161290112,"(0, 3)"
s305,II,distractor,0.5294117647058676,"(0, 3)"
s305,II,distractor,0.3333333333333263,"(0, 1)"
s305,II,distractor,0.33992805755393635,"(2, 6)"
s306,II,distractor,0.9635395329782974,"(0, 2)"
s306,II,distractor,0.7580645161290112,"(0, 3)"
s306,II,distractor,0.5294117647058676,"(0, 3)"
s306,II,distractor,0.3333333333333263,"(0, 1)"
s306,II,distractor,0.33992805755393635,"(2, 6)"
s307,II,scaffolding,0.8574354772634312,"(5, 8)"
s307,II,scaffolding,1.0,"(4, 7)"
s307,II,scaffolding,1.0,"(6, 8)"
s307,II,scaffolding,1.0,"(5, 9)"
s307,II,scaffolding,0.6249999999999866,"(5, 9)"
s308,CI,normal,0.46866038508808855,"(6, 8)"
s308,CI,normal,0.4838709677419169,"(6, 9)"
s308,CI,normal,1.0,"(6, 8)"
s308,CI,normal,1.0,"(5, 7)"
s308,CI,normal,0.5854316546762385,"(6, 9)"
s309,CI,normal,0.8090946333469917,"(3, 6)"
s309,CI,normal,0.7580645161290112,"(0, 3)"
s309,CI,normal,0.5294117647058676,"(0, 3)"
s309,CI,normal,0.3333333333333263,"(0, 1)"
s309,CI,normal,0.33992805755393635,"(0, 3)"
s310,II,normal,0.46866038508808855,"(6, 8)"
s310,II,normal,0.4838709677419169,"(6, 9)"
s310,II,normal,1.0,"(6, 8)"
s310,II,normal,1.0,"(5, 9)"
s310,II,normal,0.6249999999999866,"(5, 9)"
s311,II,distractor,0.46866038508808855,"(6, 8)"
s311,II,distractor,0.34838709677418694,"(3, 6)"
s311,II,distractor,0.5294117647058676,"(0, 3)"
s311,II,distractor,0.3333333333333263,"(0, 1)"
s311,II,distractor,0.6249999999999866,"(5, 9)"
s312,CI,distractor,0.19336337566571382,"(2, 6)"
s312,CI,distractor,0.7580645161290112,"(0, 3)"
s312,CI,distractor,0.6933333333333178,"(4, 7)"
s312,CI,distractor,0.3333333333333263,"(1, 5)"
s312,CI,distractor,0.5854316546762385,"(6, 9)"
s313,II,scaffolding,0.9635395329782974,"(0, 2)"
s313,II,scaffolding,0.7580645161290112,"(0, 3)"
s313,II,scaffolding,0.5294117647058676,"(0, 3)"
s313,II,scaffolding,0.0,"(3, 6)"
s313,II,scaffolding,1.0,"(1, 5)"
s314,CI,normal,0.19336337566571382,"(2, 6)"
s314,CI,normal,1.0,"(4, 7)"
s314,CI,normal,0.6054901960784207,"(2, 4)"
s314,CI,normal,1.0,"(5, 7)"
s314,CI,normal,0.33992805755393635,"(2, 6)"
s315,II,distractor,0.46866038508808855,"(6, 8)"
s315,II,distractor,0.15483870967741672,"(6, 8)"
s315,II,distractor,0.2752941176470541,"(3, 6)"
s315,II,distractor,0.3333333333333263,"(1, 5)"
s315,II,distractor,0.0,"(6, 8)"
s316,CI,scaffolding,1.0,"(0, 1)"
s316,CI,scaffolding,0.3544802867383393,"(0, 1)"
s316,CI,scaffolding,1.0,"(6, 8)"
s316,CI,scaffolding,1.0,"(5, 9)"
s316,CI,scaffolding,0.6249999999999866,"(5, 9)"
s317,II,normal,0.8574354772634312,"(5, 8)"
s317,II,normal,0.7580645161290112,"(0, 3)"
s317,II,normal,0.5294117647058676,"(0, 3)"
s317,II,normal,0.3333333333333263,"(0, 1)"
s317,II,normal,0.5854316546762385,"(6, 9)"
s318,II,normal,0.3544802867383393,"(0, 1)"
s318,II,normal,0.10352941176470343,"(0, 1)"
